name;openinggross;theathers;tconst;titleType;originalTitle;isAdult;startYear;runtimeMinutes;genres;director_identifier;primaryName;primaryProfession;knownForTitles
How to Train Your Dragon: The Hidden World;$55,022,245;4,259;tt2386490;movie;How to Train Your Dragon: The Hidden World;FALSE;2019;104;Action,Adventure,Animation;nm0213450;Dean DeBlois;writer,art_department,animation_department;tt1646971,tt2386490,tt0892769,tt0275847
Austin Powers: The Spy Who Shagged Me;$54,917,604;3,312;tt0145660;movie;Austin Powers: The Spy Who Shagged Me;FALSE;1999;95;Action,Adventure,Comedy;nm0005366;Jay Roach;producer,director,writer;tt6394270,tt3203606,tt0109303,tt0118655
Rise of the Planet of the Apes;$54,806,191;3,648;tt1318514;movie;Rise of the Planet of the Apes;FALSE;2011;105;Action,Drama,Sci-Fi;nm1012501;Rupert Wyatt;producer,director,writer;tt1318514,tt0961728,tt5968394,tt11041132
The Hobbit: The Battle of the Five Armies;$54,724,334;3,875;tt2310332;movie;The Hobbit: The Battle of the Five Armies;FALSE;2014;144;Adventure,Fantasy;nm0001392;Peter Jackson;producer,director,writer;tt0092610,tt0360717,tt0167260,tt0120737
G.I. Joe: The Rise of Cobra;$54,713,046;4,007;tt1046173;movie;G.I. Joe: The Rise of Cobra;FALSE;2009;118;Action,Adventure,Sci-Fi;nm0814085;Stephen Sommers;producer,writer,director;tt0120616,tt0338526,tt1046173,tt1767354
Mission: Impossible - Dead Reckoning Part One;$54,688,347;4,327;tt9603212;movie;Mission: Impossible - Dead Reckoning Part One;FALSE;2023;163;Action,Adventure,Thriller;nm0003160;Christopher McQuarrie;writer,producer,director;tt1745960,tt0114814,tt1631867,tt4912910
Divergent;$54,607,747;3,936;tt16760422;movie;Divergent;FALSE;2021;NA;Comedy,Drama;nm10028629;Nuhu Dalyop;editor,director,cinematographer;tt9189476,tt18076798,tt16483538,tt16760422
Men in Black 3;$54,592,779;4,248;tt1409024;movie;Men in Black 3;FALSE;2012;106;Action,Adventure,Comedy;nm0001756;Barry Sonnenfeld;producer,director,cinematographer;tt0106220,tt0120891,tt0119654,tt1409024
San Andreas;$54,588,173;3,777;tt2126355;movie;San Andreas;FALSE;2015;114;Action,Adventure,Thriller;nm0679031;Brad Peyton;producer,writer,director;tt2126355,tt8755226,tt7130298,tt2231461
X-Men;$54,471,475;3,025;tt0120903;movie;X-Men;FALSE;2000;104;Action,Adventure,Sci-Fi;nm0001741;Bryan Singer;producer,director,actor;tt1877832,tt0348150,tt0120903,tt0114814
Ted;$54,415,205;3,239;tt0159787;movie;Ted;FALSE;1998;85;Comedy;nm0253990;Gary Ellenberg;actor,director,writer;tt0214734,tt0159787,tt0214994,tt21230656
Pokémon: Detective Pikachu;$54,365,242;4,202;tt5884052;movie;Pokémon: Detective Pikachu;FALSE;2019;104;Action,Adventure,Comedy;nm1224299;Rob Letterman;writer,director,producer;tt5884052,tt0307453,tt1051904,tt0892782
The Martian;$54,308,575;3,831;tt3659388;movie;The Martian;FALSE;2015;144;Adventure,Drama,Sci-Fi;nm0000631;Ridley Scott;producer,director,production_designer;tt0172495,tt0103074,tt0083658,tt3659388
Night at the Museum: Battle of the Smithsonian;$54,173,286;4,096;tt1078912;movie;Night at the Museum: Battle of the Smithsonian;FALSE;2009;105;Adventure,Comedy,Family;nm0506613;Shawn Levy;producer,director,actor;tt1714206,tt6264654,tt2463208,tt2543164
Scooby-Doo;$54,155,312;3,447;tt0267913;movie;Scooby-Doo;FALSE;2002;89;Adventure,Comedy,Family;nm0331532;Raja Gosnell;editor,director,editorial_department;tt0267913,tt0151738,tt0208003,tt0331632
The Nun;$53,807,379;3,876;tt0060891;movie;La religieuse;FALSE;1966;140;Drama;nm0729626;Jacques Rivette;director,writer,actor;tt0054156,tt0242994,tt0101428,tt0094709
Cars 3;$53,688,680;4,256;tt3606752;movie;Cars 3;FALSE;2017;102;Adventure,Animation,Comedy;nm0270263;Brian Fee;art_department,animation_department,miscellaneous;tt3606756,tt3606752,tt2380307,tt0910970
Shazam!;$53,505,326;4,217;tt0448115;movie;Shazam!;FALSE;2019;132;Action,Adventure,Comedy;nm2497546;David F. Sandberg;director,writer,actor;tt0448115,tt0932674,tt5140878,tt4786282
Green Lantern;$53,174,303;3,816;tt1133985;movie;Green Lantern;FALSE;2011;114;Action,Adventure,Sci-Fi;nm0132709;Martin Campbell;director,producer,actor;tt0190865,tt0381061,tt1226273,tt0113189
The Wolverine;$53,113,752;3,924;tt0180313;movie;The Wolverine;FALSE;1921;NA;Western;nm0078340;William Bertram;actor,director,writer;tt0005802,tt0010521,tt0008366,tt0018261
The Lego Batman Movie;$53,003,468;4,088;tt4116284;movie;The Lego Batman Movie;FALSE;2017;104;Action,Adventure,Animation;nm0003021;Chris McKay;director,producer,editor;tt4116284,tt11358390,tt1490017,tt9777666
Batman Forever;$52,784,433;2,842;tt0112462;movie;Batman Forever;FALSE;1995;121;Action,Adventure;nm0001708;Joel Schumacher;director,writer,producer;tt0134273,tt0293508,tt0183649,tt0118688
Paranormal Activity 3;$52,568,183;3,321;tt1778304;movie;Paranormal Activity 3;FALSE;2011;83;Horror,Mystery,Thriller;nm1160962,nm1413364;NA;NA;NA
Superman Returns;$52,535,096;4,065;tt0348150;movie;Superman Returns;FALSE;2006;154;Action,Adventure,Sci-Fi;nm0001741;Bryan Singer;producer,director,actor;tt1877832,tt0348150,tt0120903,tt0114814
The Bourne Supremacy;$52,521,865;3,165;tt0372183;movie;The Bourne Supremacy;FALSE;2004;108;Action,Mystery,Thriller;nm0339030;Paul Greengrass;director,producer,writer;tt7280898,tt0440963,tt0475276,tt6878306
The Divergent Series: Insurgent;$52,263,680;3,875;tt2908446;movie;Insurgent;FALSE;2015;119;Action,Adventure,Sci-Fi;nm0777881;Robert Schwentke;director,writer,soundtrack;tt0297871,tt0790736,tt1245526,tt6763252
I, Robot;$52,179,887;3,420;tt0343818;movie;I, Robot;FALSE;2004;115;Action,Mystery,Sci-Fi;nm0001639;Alex Proyas;director,producer,writer;tt0118929,tt0109506,tt0448011,tt0343818
Men in Black II;$52,148,751;3,557;tt0120912;movie;Men in Black II;FALSE;2002;88;Action,Adventure,Comedy;nm0001756;Barry Sonnenfeld;producer,director,cinematographer;tt0106220,tt0120891,tt0119654,tt1409024
Home;$52,107,731;3,708;tt0005504;movie;Home;FALSE;1915;NA;Drama,Romance;nm0002061;Maurice Elvey;director,producer,writer;tt0023145,tt0325379,tt0325470,tt0017998
Van Helsing;$51,748,040;3,575;tt0338526;movie;Van Helsing;FALSE;2004;131;Action,Adventure,Fantasy;nm0814085;Stephen Sommers;producer,writer,director;tt0120616,tt0338526,tt1046173,tt1767354
8 Mile;$51,240,555;2,470;tt0298203;movie;8 Mile;FALSE;2002;110;Drama,Music;nm0000436;Curtis Hanson;director,producer,writer;tt0104389,tt0119488,tt0298203,tt0388125
Men in Black;$51,068,455;3,020;tt0119654;movie;Men in Black;FALSE;1997;98;Action,Adventure,Comedy;nm0001756;Barry Sonnenfeld;producer,director,cinematographer;tt0106220,tt0120891,tt0119654,tt1409024
Bohemian Rhapsody;$51,061,119;4,000;tt1727824;movie;Bohemian Rhapsody;FALSE;2018;134;Biography,Drama,Music;nm0001741;Bryan Singer;producer,director,actor;tt1877832,tt0348150,tt0120903,tt0114814
Prometheus;$51,050,101;3,396;tt0119956;movie;Prometheus;FALSE;1998;130;Drama,Family,Fantasy;nm0365912;Tony Harrison;writer,director;tt0119956,tt5524714,tt3313046,tt1176471
Wanted;$50,927,085;3,175;tt0062047;movie;Wanted;FALSE;1967;107;Action,Drama,Romance;nm0275034;Giorgio Ferroni;director,writer,editor;tt0158471,tt0054650,tt0058289,tt0208369
Coco;$50,802,605;3,987;tt10453328;movie;Coco;FALSE;2018;NA;\N;\N;NA;NA;NA
Jurassic Park III;$50,771,645;3,434;tt0163025;movie;Jurassic Park III;FALSE;2001;92;Action,Adventure,Sci-Fi;nm0002653;Joe Johnston;director,visual_effects,producer;tt0082971,tt0458339,tt0102803,tt0132477
The Village;$50,746,142;3,730;tt0044799;movie;Sie fanden eine Heimat;FALSE;1953;98;Drama;nm0512548;Leopold Lindtberg;director,writer,miscellaneous;tt0037871,tt0127681,tt0044799,tt0032801
Lightyear;$50,577,961;4,255;tt10298810;movie;Lightyear;FALSE;2022;105;Action,Adventure,Animation;nm0533691;Angus MacLane;animation_department,actor,director;tt2446040,tt0317705,tt10298810,tt2277860
Dunkirk;$50,513,488;3,720;tt0051565;movie;Dunkirk;FALSE;1958;135;Action,Drama,History;nm0635554;Leslie Norman;director,editor,producer;tt0022136,tt0054518,tt0054037,tt0063893
2 Fast 2 Furious;$50,472,480;3,408;tt0322259;movie;2 Fast 2 Furious;FALSE;2003;107;Action,Crime,Thriller;nm0005436;John Singleton;producer,writer,director;tt0101507,tt0162650,tt0255819,tt0430105
Jackass 3D;$50,353,641;3,081;tt1116184;movie;Jackass 3D;FALSE;2010;94;Action,Comedy,Documentary;nm0871860;Jeff Tremaine;writer,producer,director;tt0800325,tt3063516,tt9684220,tt1116184
Mr. & Mrs. Smith;$50,342,878;3,424;tt0033922;movie;Mr. & Mrs. Smith;FALSE;1941;95;Comedy,Romance;nm0000033;Alfred Hitchcock;director,producer,writer;tt0053125,tt0054215,tt0056869,tt0052357
Rush Hour 3;$50,237,000;3,778;tt0293564;movie;Rush Hour 3;FALSE;2007;91;Action,Comedy,Crime;nm0711840;Brett Ratner;producer,director,music_department;tt0120812,tt0289765,tt0376994,tt1267297
Independence Day;$50,228,264;2,882;tt0073165;movie;Independence Day;FALSE;1976;87;Drama;nm0744794;Bobby Roth;director,producer,writer;tt12325668,tt5246438,tt0087397,tt0455275
A Quiet Place;$50,203,562;3,508;tt6347308;movie;A Quiet Place;FALSE;2016;80;Documentary;nm5123883;Sjoerd Oostrik;director,writer,assistant_director;tt3521440,tt4685402,tt4161932,tt6347308
The Boss Baby;$50,198,902;3,773;tt3874544;movie;The Boss Baby;FALSE;2017;97;Adventure,Animation,Comedy;nm0569891;Tom McGrath;writer,actor,animation_department;tt1911658,tt1277953,tt0351283,tt0479952
King Kong;$50,130,145;3,568;tt0024216;movie;King Kong;FALSE;1933;100;Adventure,Horror,Sci-Fi;nm0178260,nm0774325;NA;NA;NA
The Great Gatsby;$50,085,185;3,535;tt0016938;movie;The Great Gatsby;FALSE;1926;80;Drama;nm0107543;Herbert Brenon;director,writer,actor;tt0002104,tt0018429,tt0016634,tt0003022
Scary Movie 3;$49,700,000;3,505;tt0306047;movie;Scary Movie 3;FALSE;2003;84;Comedy;nm0001878;David Zucker;writer,producer,director;tt0102510,tt0095705,tt0080339,tt0362120
Taken 2;$49,514,769;3,661;tt1397280;movie;Taken 2;FALSE;2012;92;Action,Crime,Thriller;nm0576298;Olivier Megaton;director,writer,assistant_director;tt1657507,tt1129442,tt0178655,tt1397280
How to Train Your Dragon 2;$49,451,322;4,253;tt1646971;movie;How to Train Your Dragon 2;FALSE;2014;102;Action,Adventure,Animation;nm0213450;Dean DeBlois;writer,art_department,animation_department;tt1646971,tt2386490,tt0892769,tt0275847
Halloween Kills;$49,404,980;3,705;tt10665338;movie;Halloween Kills;FALSE;2021;105;Action,Horror,Thriller;nm0337773;David Gordon Green;producer,director,writer;tt1502407,tt2382396,tt10665338,tt2195548
Wreck-It Ralph;$49,038,712;3,752;tt1772341;movie;Wreck-It Ralph;FALSE;2012;101;Adventure,Animation,Comedy;nm0601781;Rich Moore;miscellaneous,director,producer;tt0149460,tt5848272,tt2948356,tt1772341
Neighbors;$49,033,915;3,279;tt0009424;movie;Neighbors;FALSE;1918;50;Comedy,Drama;nm0186345;Frank Hall Crane;actor,director,writer;tt0010584,tt0005821,tt0006101,tt0005300
Alvin and the Chipmunks: The Squeakquel;$48,875,415;3,700;tt1231580;movie;Alvin and the Chipmunks: The Squeakquel;FALSE;2009;88;Adventure,Animation,Comedy;nm0858525;Betty Thomas;actress,director,producer;tt0098519,tt0191754,tt0159879,tt0455967
Tangled;$48,767,052;3,603;tt0117831;movie;Tangled;FALSE;1997;95;Drama;nm1369904;Toni Sherwood;producer,director,writer;tt3922608,tt3922610,tt0117831,tt0488430
Batman Begins;$48,745,440;3,858;tt0372784;movie;Batman Begins;FALSE;2005;140;Action,Crime,Drama;nm0634240;Christopher Nolan;writer,producer,director;tt6723592,tt0816692,tt0482571,tt1375666
The Matrix Revolutions;$48,475,154;3,502;tt0242653;movie;The Matrix Revolutions;FALSE;2003;129;Action,Sci-Fi;nm0905154,nm0905152;NA;NA;NA
Hotel Transylvania 2;$48,464,322;3,754;tt0141208;movie;Hotel Transylvania 2;TRUE;1990;73;Adult;nm0211487;Charles Webb;director,producer,cinematographer;tt0125159,tt0135232,tt0132409,tt0131290
The Fault in Our Stars;$48,002,523;3,173;tt2582846;movie;The Fault in Our Stars;FALSE;2014;126;Drama,Romance;nm1837748;Josh Boone;writer,producer,director;tt2582846,tt1831804,tt4682266
Godzilla: King of the Monsters;$47,776,293;4,108;tt3741700;movie;Godzilla: King of the Monsters;FALSE;2019;132;Action,Adventure,Fantasy;nm1002424;Michael Dougherty;writer,director,actor;tt0862856,tt3850590,tt0348150,tt0290334
Mission: Impossible III;$47,743,273;4,054;tt0317919;movie;Mission: Impossible III;FALSE;2006;126;Action,Adventure,Thriller;nm0009190;J.J. Abrams;producer,writer,music_department;tt0796366,tt0411008,tt2488496,tt2527338
Lara Croft: Tomb Raider;$47,735,743;3,308;tt0146316;movie;Lara Croft: Tomb Raider;FALSE;2001;100;Action,Adventure,Fantasy;nm0922346;Simon West;director,producer,actor;tt1764651,tt0144214,tt0118880,tt0146316
Kung Fu Panda 2;$47,656,302;3,925;tt1302011;movie;Kung Fu Panda 2;FALSE;2011;90;Action,Adventure,Animation;nm0950775;Jennifer Yuh Nelson;art_department,animation_department,director;tt0441773,tt9561862,tt1302011,tt0118475
The Longest Yard;$47,606,480;3,634;tt0071771;movie;The Longest Yard;FALSE;1974;121;Comedy,Crime,Drama;nm0000736;Robert Aldrich;director,assistant_director,producer;tt0070030,tt0056687,tt0061578,tt0071771
Shark Tale;$47,604,606;4,016;tt0307453;movie;Shark Tale;FALSE;2004;90;Adventure,Animation,Comedy;nm0074426,nm0421776,nm1224299;NA;NA;NA
A Quiet Place Part II;$47,547,231;3,726;tt8332922;movie;A Quiet Place Part II;FALSE;2020;97;Drama,Horror,Sci-Fi;nm1024677;John Krasinski;actor,producer,director;tt6644200,tt5057054,tt0386676,tt8332922
Interstellar;$47,510,360;3,561;tt0816692;movie;Interstellar;FALSE;2014;169;Adventure,Drama,Sci-Fi;nm0634240;Christopher Nolan;writer,producer,director;tt6723592,tt0816692,tt0482571,tt1375666
Madagascar;$47,224,594;4,131;tt0110427;movie;Madagascar;FALSE;1995;50;Drama;nm0702148;Fernando Pérez;director,writer,actor;tt5065762,tt0384566,tt0192745,tt0110427
The Lord of the Rings: The Fellowship of the Ring;$47,211,490;3,359;tt0120737;movie;The Lord of the Rings: The Fellowship of the Ring;FALSE;2001;178;Action,Adventure,Drama;nm0001392;Peter Jackson;producer,director,writer;tt0092610,tt0360717,tt0167260,tt0120737
Die Another Day;$47,072,040;3,314;tt0246460;movie;Die Another Day;FALSE;2002;133;Action,Adventure,Thriller;nm0848414;Lee Tamahori;director,assistant_director,sound_department;tt0329774,tt0246460,tt0119051,tt0110729
Talladega Nights: The Ballad of Ricky Bobby;$47,042,215;3,803;tt0415306;movie;Talladega Nights: The Ballad of Ricky Bobby;FALSE;2006;108;Comedy,Sport;nm0570912;Adam McKay;producer,writer,director;tt1596363,tt1386588,tt6266538,tt11286314
Ratatouille;$47,027,395;3,940;tt0382932;movie;Ratatouille;FALSE;2007;111;Adventure,Animation,Comedy;nm0684342,nm0083348;NA;NA;NA
Jurassic Park;$47,026,828;2,404;tt0107290;movie;Jurassic Park;FALSE;1993;127;Action,Adventure,Sci-Fi;nm0000229;Steven Spielberg;producer,writer,director;tt0082971,tt0120815,tt0108052,tt0083866
Troy;$46,865,412;3,411;tt0332452;movie;Troy;FALSE;2004;163;Drama;nm0000583;Wolfgang Petersen;director,producer,writer;tt0114069,tt0089092,tt0088323,tt0082096
The Secret Life of Pets 2;$46,652,680;4,561;tt5113040;movie;The Secret Life of Pets 2;FALSE;2019;86;Adventure,Animation,Comedy;nm0719208,nm3646390;NA;NA;NA
Pirates of the Caribbean: The Curse of the Black Pearl;$46,630,690;3,269;tt0325980;movie;Pirates of the Caribbean: The Curse of the Black Pearl;FALSE;2003;143;Action,Adventure,Fantasy;nm0893659;Gore Verbinski;director,producer,writer;tt0449088,tt4731136,tt0325980,tt1192628
Ice Age: Continental Drift;$46,629,259;3,881;tt1667889;movie;Ice Age: Continental Drift;FALSE;2012;88;Adventure,Animation,Comedy;nm0553942,nm0862211;NA;NA;NA
Fifty Shades Darker;$46,607,250;3,710;tt4465564;movie;Fifty Shades Darker;FALSE;2017;118;Drama,Romance,Thriller;nm0001226;James Foley;director,writer,producer;tt0098994,tt1856010,tt0104348,tt0090670
Trolls;$46,581,142;4,060;tt1679335;movie;Trolls;FALSE;2016;92;Adventure,Animation,Comedy;nm0230666,nm0593610;NA;NA;NA
Bad Boys II;$46,522,560;3,186;tt0172156;movie;Bad Boys II;FALSE;2003;147;Action,Comedy,Crime;nm0000881;Michael Bay;producer,director,actor;tt2109248,tt1055369,tt0120591,tt0117500
Ice Age;$46,312,454;3,316;tt0071672;movie;Eiszeit;FALSE;1975;115;Drama;nm0951731;Peter Zadek;director,writer,actor;tt0276410,tt0063122,tt0067603,tt0071672
Angels & Demons;$46,204,168;3,527;tt0808151;movie;Angels & Demons;FALSE;2009;138;Action,Mystery,Thriller;nm0000165;Ron Howard;producer,actor,writer;tt0367279,tt0112384,tt0268978,tt0075213
Meet the Fockers;$46,120,980;3,518;tt0290002;movie;Meet the Fockers;FALSE;2004;115;Comedy,Romance;nm0005366;Jay Roach;producer,director,writer;tt6394270,tt3203606,tt0109303,tt0118655
Ghostbusters;$46,018,755;3,963;tt0087332;movie;Ghostbusters;FALSE;1984;105;Action,Comedy,Fantasy;nm0718645;Ivan Reitman;producer,miscellaneous,director;tt0105477,tt0087332,tt1193138,tt0082509
Megamind;$46,016,833;3,944;tt1001526;movie;Megamind;FALSE;2010;95;Action,Animation,Comedy;nm0569891;Tom McGrath;writer,actor,animation_department;tt1911658,tt1277953,tt0351283,tt0479952
Dumbo;$45,990,748;4,259;tt0033563;movie;Dumbo;FALSE;1941;64;Adventure,Animation,Drama;nm0035899,nm0272568,nm0414144,nm0455741,nm0730860,nm0789313,nm0254675;NA;NA;NA
Batman Returns;$45,687,711;2,644;tt0103776;movie;Batman Returns;FALSE;1992;126;Action,Crime,Fantasy;nm0000318;Tim Burton;producer,miscellaneous,director;tt0099487,tt1142977,tt0408236,tt0121164
Mission: Impossible;$45,436,830;3,012;tt0117060;movie;Mission: Impossible;FALSE;1996;110;Action,Adventure,Thriller;nm0000361;Brian De Palma;director,writer,producer;tt0080661,tt0120832,tt0094226,tt0086984
Mad Max: Fury Road;$45,428,128;3,702;tt1392190;movie;Mad Max: Fury Road;FALSE;2015;120;Action,Adventure,Sci-Fi;nm0004306;George Miller;producer,writer,director;tt0082694,tt0366548,tt1392190,tt0079501
The Meg;$45,402,195;4,118;tt4779682;movie;The Meg;FALSE;2018;113;Action,Horror,Sci-Fi;nm0005509;Jon Turteltaub;producer,director,writer;tt0106611,tt0117333,tt0368891,tt0114924
Ghost Rider;$45,388,836;3,619;tt0259324;movie;Ghost Rider;FALSE;2007;110;Action,Fantasy,Thriller;nm0425756;Mark Steven Johnson;writer,director,producer;tt0107050,tt4575576,tt11100856,tt6032328
American Pie 2;$45,117,985;3,063;tt0252866;movie;American Pie 2;FALSE;2001;108;Comedy;nm0736930;J.B. Rogers;assistant_director,producer,director;tt6966692,tt0116778,tt0129387,tt0163651
300: Rise of an Empire;$45,038,460;3,470;tt1253863;movie;300: Rise of an Empire;FALSE;2014;102;Action,Drama,War;nm1729171;Noam Murro;director,producer;tt0858479,tt1253863,tt5670764
Horton Hears a Who!;$45,012,998;3,954;tt0451079;movie;Horton Hears a Who!;FALSE;2008;86;Adventure,Animation,Comedy;nm0371755,nm0553942;NA;NA;NA
The Hangover;$44,979,319;3,269;tt1119646;movie;The Hangover;FALSE;2009;100;Comedy;nm0680846;Todd Phillips;producer,director,writer;tt0302886,tt0215129,tt7286456,tt1231583
National Treasure: Book of Secrets;$44,783,772;3,832;tt0465234;movie;National Treasure: Book of Secrets;FALSE;2007;124;Action,Adventure,Mystery;nm0005509;Jon Turteltaub;producer,director,writer;tt0106611,tt0117333,tt0368891,tt0114924
Transformers: The Last Knight;$44,680,073;4,069;tt3371366;movie;Transformers: The Last Knight;FALSE;2017;154;Action,Adventure,Sci-Fi;nm0000881;Michael Bay;producer,director,actor;tt2109248,tt1055369,tt0120591,tt0117500
xXx;$44,506,103;3,374;tt0295701;movie;xXx;FALSE;2002;124;Action,Adventure,Thriller;nm0003418;Rob Cohen;producer,director,actor;tt0295701,tt0382992,tt0106770,tt0116136
Scream VI;$44,447,270;3,675;tt17663992;movie;Scream VI;FALSE;2023;122;Horror,Mystery,Thriller;nm2366012,nm2419470;NA;NA;NA
Nope;$44,366,910;3,785;tt10954984;movie;Nope;FALSE;2022;130;Horror,Mystery,Sci-Fi;nm1443502;Jordan Peele;actor,writer,producer;tt5181830,tt5052448,tt10954984,tt6857112
Alvin and the Chipmunks;$44,307,417;3,475;tt0952640;movie;Alvin and the Chipmunks;FALSE;2007;92;Adventure,Animation,Comedy;nm0384722;Tim Hill;writer,producer,director;tt0206512,tt0101235,tt0345950,tt0952640
The Peanuts Movie;$44,213,073;3,897;tt2452042;movie;The Peanuts Movie;FALSE;2015;88;Adventure,Animation,Comedy;nm0553942;Steve Martino;director,miscellaneous,art_department;tt0451079,tt5814534,tt0358082,tt2452042
Hotel Transylvania 3: Summer Vacation;$44,076,225;4,267;tt5220122;movie;Hotel Transylvania 3: Summer Vacation;FALSE;2018;97;Adventure,Animation,Comedy;nm0850733;Genndy Tartakovsky;producer,writer,director;tt0115157,tt1709198,tt10332508,tt0278238
Terminator 3: Rise of the Machines;$44,041,440;3,504;tt0181852;movie;Terminator 3: Rise of the Machines;FALSE;2003;109;Action,Sci-Fi;nm0609236;Jonathan Mostow;director,producer,writer;tt0181852,tt0986263,tt0118771,tt0141926
TRON: Legacy;$44,026,211;3,451;tt1104001;movie;Tron: Legacy;FALSE;2010;125;Action,Adventure,Sci-Fi;nm2676052;Joseph Kosinski;director,producer,writer;tt1745960,tt1104001,tt3829920,tt1483013
Uncharted;$44,010,155;4,275;tt1057576;movie;Uncharted;FALSE;2009;79;Horror;nm1459683;Frank Nunez;director,actor,producer;tt0381844,tt0811163,tt1057576,tt1203509
Ghostbusters: Afterlife;$44,008,406;4,315;tt4513678;movie;Ghostbusters: Afterlife;FALSE;2021;124;Adventure,Comedy,Fantasy;nm0718646;Jason Reitman;producer,director,writer;tt1193138,tt0467406,tt1967545,tt0427944
Lucy;$43,899,340;3,173;tt0756678;movie;Lucy;FALSE;2006;93;Drama,Romance;nm0934629;Henner Winckler;writer,director,actor;tt0756678,tt10652780,tt3464254,tt0311403
How to Train Your Dragon;$43,732,319;4,055;tt0892769;movie;How to Train Your Dragon;FALSE;2010;98;Action,Adventure,Animation;nm0213450,nm0761498;NA;NA;NA
Noah;$43,720,472;3,567;tt10175340;movie;Noah;FALSE;2019;130;Family,History,Musical;\N;NA;NA;NA
The Croods;$43,639,736;4,046;tt0481499;movie;The Croods;FALSE;2013;98;Action,Adventure,Animation;nm0210320,nm0761498;NA;NA;NA
American Gangster;$43,565,135;3,054;tt0765429;movie;American Gangster;FALSE;2007;157;Biography,Crime,Drama;nm0000631;Ridley Scott;producer,director,production_designer;tt0172495,tt0103074,tt0083658,tt3659388
The Mummy;$43,369,635;3,210;tt0023245;movie;The Mummy;FALSE;1932;73;Fantasy,Horror;nm0005713;Karl Freund;cinematographer,director,camera_department;tt0023245,tt0028944,tt0017136,tt0040506
Hitch;$43,142,214;3,575;tt0386588;movie;Hitch;FALSE;2005;118;Comedy,Romance;nm0855035;Andy Tennant;producer,director,writer;tt0386588,tt0770752,tt0120631,tt0256415
A Star Is Born;$42,908,051;3,686;tt0029606;movie;A Star Is Born;FALSE;1937;111;Drama,Romance;nm0920074,nm0176699,nm0281808;NA;NA;NA
Batman & Robin;$42,872,605;2,934;tt0118688;movie;Batman & Robin;FALSE;1997;125;Action,Sci-Fi;nm0001708;Joel Schumacher;director,writer,producer;tt0134273,tt0293508,tt0183649,tt0118688
Terminator Salvation;$42,558,390;3,530;tt0438488;movie;Terminator Salvation;FALSE;2009;115;Action,Adventure,Sci-Fi;nm0629334;McG;producer,miscellaneous,director;tt11024272,tt0438488,tt0160127,tt0305357
Hotel Transylvania;$42,522,194;3,349;tt0141207;movie;Hotel Transylvania;TRUE;1990;74;Adult;nm0211487;Charles Webb;director,producer,cinematographer;tt0125159,tt0135232,tt0132409,tt0131290
Nutty Professor II: The Klumps;$42,518,830;3,242;tt0144528;movie;Nutty Professor II: The Klumps;FALSE;2000;106;Comedy,Romance,Sci-Fi;nm0781842;Peter Segal;director,producer,writer;tt8242084,tt2126357,tt0110622,tt0425061
Shrek;$42,347,760;3,587;tt0126029;movie;Shrek;FALSE;2001;90;Adventure,Animation,Comedy;nm0011470,nm0421776;NA;NA;NA
Scary Movie;$42,346,669;2,912;tt0138078;movie;Scary Movie;FALSE;1991;82;Comedy,Horror,Thriller;nm0259032;Daniel Erickson;director,writer,producer;tt1367351,tt0138078,tt18244214,tt0447673
Anger Management;$42,220,847;3,551;tt0305224;movie;Anger Management;FALSE;2003;106;Comedy;nm0781842;Peter Segal;director,producer,writer;tt8242084,tt2126357,tt0110622,tt0425061
Fantastic Beasts: The Secrets of Dumbledore;$42,151,256;4,208;tt4123432;movie;Fantastic Beasts: The Secrets of Dumbledore;FALSE;2022;142;Adventure,Family,Fantasy;nm0946734;David Yates;director,producer,writer;tt0373889,tt0918940,tt0926084,tt1201607
High School Musical 3: Senior Year;$42,030,184;3,623;tt0962726;movie;High School Musical 3: Senior Year;FALSE;2008;112;Comedy,Drama,Family;nm0650905;Kenny Ortega;director,miscellaneous,producer;tt0962726,tt8022928,tt1592748,tt10183988
The Conjuring;$41,855,326;2,903;tt1457767;movie;The Conjuring;FALSE;2013;112;Horror,Mystery,Thriller;nm1490123;James Wan;producer,writer,director;tt1477834,tt2820852,tt0387564,tt3065204
Ready Player One;$41,764,050;4,234;tt1677720;movie;Ready Player One;FALSE;2018;140;Action,Adventure,Sci-Fi;nm0000229;Steven Spielberg;producer,writer,director;tt0082971,tt0120815,tt0108052,tt0083866
Ice Age: Dawn of the Dinosaurs;$41,690,382;4,099;tt1080016;movie;Ice Age: Dawn of the Dinosaurs;FALSE;2009;94;Adventure,Animation,Comedy;nm0757858,nm0862211;NA;NA;NA
The Hangover Part III;$41,671,198;3,555;tt1951261;movie;The Hangover Part III;FALSE;2013;100;Comedy,Crime;nm0680846;Todd Phillips;producer,director,writer;tt0302886,tt0215129,tt7286456,tt1231583
Ocean's Eight;$41,607,378;4,145;tt5164214;movie;Ocean's Eight;FALSE;2018;110;Action,Comedy,Crime;nm0002657;Gary Ross;writer,producer,director;tt1392170,tt0329575,tt0094737,tt0120789
Big Daddy;$41,536,370;3,027;tt0058968;movie;Big Daddy;FALSE;1969;68;Adventure,Crime,Drama;nm0386973;Carl K. Hittleman;producer,writer,director;tt0058968,tt0049403,tt0319966,tt0050215
Happy Feet;$41,533,432;3,804;tt0366548;movie;Happy Feet;FALSE;2006;108;Adventure,Animation,Comedy;nm0004306,nm0171253,nm0606688;NA;NA;NA
